空氣品質小時值,空氣品質小時值_高雄市_大寮站,34800,高雄市-大寮站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_高雄市_林園站,34801,高雄市-林園站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_高雄市_楠梓站,34802,高雄市-楠梓站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_高雄市_左營站,34803,高雄市-左營站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_高雄市_前金站,34804,高雄市-前金站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_高雄市_前鎮站,34805,高雄市-前鎮站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_高雄市_小港站,34806,高雄市-小港站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_屏東縣_屏東站,34807,屏東縣-屏東站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_屏東縣_潮州站,34808,屏東縣-潮州站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_屏東縣_恆春站,34809,屏東縣-恆春站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_臺東縣_臺東站,34810,臺東縣-臺東站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_花蓮縣_花蓮站,34811,花蓮縣-花蓮站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_臺北市_陽明站,34812,臺北市-陽明站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_宜蘭縣_宜蘭站,34813,宜蘭縣-宜蘭站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_宜蘭縣_冬山站,34814,宜蘭縣-冬山站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_新北市_三重站,34815,新北市-三重站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_桃園市_中壢站,34816,桃園市-中壢站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_南投縣_竹山站,34817,南投縣-竹山站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_新北市_永和站,34818,新北市-永和站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_高雄市_復興站,34819,高雄市-復興站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_南投縣_埔里站,34820,南投縣-埔里站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_連江縣_馬祖站,34821,連江縣-馬祖站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_金門縣_金門站,34822,金門縣-金門站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_澎湖縣_馬公站,34823,澎湖縣-馬公站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_臺東縣_關山站,34824,臺東縣-關山站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_雲林縣_麥寮站,34825,雲林縣-麥寮站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質小時值,空氣品質小時值_新北市_富貴角站,91092,新北市-富貴角站小時值,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質指標(AQI),空氣品質指標(AQI),40448,每小時提供各測站之空氣品質指標（AQI），原始資料版本公告於空氣品質監測網https://airtw.epa.gov.tw,SiteName;County;AQI;Pollutant;Status;SO2;CO;CO_8hr;O3;O3_8hr;PM10;PM2.5;NO2;NOx;NO;WindSpeed;WindDirec;PublishTime;PM2.5_AVG;PM10_AVG;SO2_AVG;Longitude;Latitude;SiteId,行政院環境保護署
空氣品質指標(AQI)概況,空氣品質指標(AQI)概況,89029,本資料依據行政院環保署設置之空氣品質一般自動測站監測結果依全國及縣市別統計，將每日空氣中臭氧(O3)、細懸浮微粒(PM2.5)、懸浮微粒(PM10)、一氧化碳(CO)、二氧化硫(SO2)及二氧化氮(NO2)等6種主要污染物之7個濃度值，以分段線性方程式計算每測站當日之AQI指標值，以其對人體健康的影響程度分類計算測站日數及AQI>100日數比率。,item1;item2;value1;value2;value3;value4;value5;value6;value7;value8,行政院環境保護署
空氣品質監測即時影像資料(發布),空氣品質監測即時影像資料(發布),28196,提供空氣品質監測網測站即時影像資料,FileName;FileLocation,行政院環境保護署
"空氣品質監測小時值(一般污染物,每日更新)","空氣品質監測小時值(一般污染物,每日更新)",35131,空氣品質監測小時值(一般污染物，每日更新),SiteId;SiteName;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;MonitorValue00;MonitorValue01;MonitorValue02;MonitorValue03;MonitorValue04;MonitorValue05;MonitorValue06;MonitorValue07;MonitorValue08;MonitorValue09;MonitorValue10;MonitorValue11;MonitorValue12;MonitorValue13;MonitorValue14;MonitorValue15;MonitorValue16;MonitorValue17;MonitorValue18;MonitorValue19;MonitorValue20;MonitorValue21;MonitorValue22;MonitorValue23,行政院環境保護署
"空氣品質監測小時值資料(一般污染物,每日更新)","空氣品質監測小時值資料(一般污染物,每日更新)",28178,空氣品質監測小時值資料(一般污染物)每日更新,SiteId;SiteName;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;MonitorValue00;MonitorValue01;MonitorValue02;MonitorValue03;MonitorValue04;MonitorValue05;MonitorValue06;MonitorValue07;MonitorValue08;MonitorValue09;MonitorValue10;MonitorValue11;MonitorValue12;MonitorValue13;MonitorValue14;MonitorValue15;MonitorValue16;MonitorValue17;MonitorValue18;MonitorValue19;MonitorValue20;MonitorValue21;MonitorValue22;MonitorValue23,行政院環境保護署
"空氣品質監測小時值資料(其它測項,每小時更新)","空氣品質監測小時值資料(其它測項,每小時更新)",34280,"空氣品質監測小時值資料(其它測項,每小時更新)",SiteId;SiteName;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質監測日平均值(一般污染物),空氣品質監測日平均值(一般污染物),28197,空氣品質監測日平均值(一般污染物，每月更新),SiteId;SiteName;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質監測日最大值,空氣品質監測日最大值,91081,提供各測站前一日小時最大值,SiteId;SiteName;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
空氣品質監測月值,空氣品質監測月值,28202,每月空氣品質監測資料,SiteId;SiteName;ItemId;ItemName;ItemEngName;ItemUnit;MonitorMonth;Concentration,行政院環境保護署
空氣品質監測站位置圖,空氣品質監測站位置圖,48269,顯示環保署設於全國空氣品質監測站位置，包含一般測站、公園測站、工業測站、交通測站及輔助臭氧觀測的背景測站等。,FileName;FileLocation,行政院環境保護署
空氣品質監測站基本資料,空氣品質監測站基本資料,6075,1.環保署設於全國空氣品質監測站之基本資料；包括測站名稱、測站類別、座標、地址等。 2.測站位置圖層，以SHP圖層打包zip檔，包含DBF、SHP、SHX等地理圖資，供地理資訊系統套圖,SiteName;SiteEngName;AreaName;County;Township;SiteAddress;TWD97Lon;TWD97Lat;SiteType,行政院環境保護署
空氣品質預報資料,空氣品質預報資料,6349,根據環保署最新氣象及空氣品質模式模擬資料研判，每日2次預報本島及離島隔日空氣品質。本署每日10:30及16:30發布空氣品質預報。惟本署視預報作業調整內容，每半小時進行更新。,Content;Area;MajorPollutant;AQI;ForecastDate;MinorPollutant;MinorPollutantAQI;PublishTime,行政院環境保護署
空氣污染實收罰鍰,空氣污染實收罰鍰,45147,空氣污染實收罰鍰，統計項包括營建工程、其他固定污染源及移動污染源等3項，類別為22縣市，單位為千元。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
空氣污染排放量推估結果,空氣污染排放量推估結果,33609,推估空氣污染物排放量1公里1公里網格排放量結果，推估基準年為民國105年，網格涵蓋範圍為臺灣本島地區，座標以TWD97-TM2 121中央經線為該網格點左下角座標，為點污染源、線污染源、面污染源與生物源加總總量，空氣污染物種包括TSP、PM10、PM2.5、SOx、NOx與NMHC。,TM2_E;TM2_N;TSP_emi;PM10_emi;PM25_emi;SOx_emi;NOx_emi;NMHC_emi,行政院環境保護署
空氣污染物濃度測值,空氣污染物濃度測值,89030,本資料依全國及縣市別統計行政院環保署設置之空氣品質一般自動測站所測定粒徑2.5微米以下之懸浮微粒、粒徑10微米以下之懸浮微粒、二氧化硫、一氧化碳、二氧化氮、臭氧之污染物濃度；及彙整由地方環保機關設置之地方測站所提報空氣中總懸浮微粒濃度，其中除臭氧濃度值係以各日最大有效小時值之算術平均值計算，餘污染物均為平均值。,item1;item2;value1;value2;value3;value4;value5;value6;value7,行政院環境保護署
空氣污染稽查次數,空氣污染稽查次數,45145,空氣污染稽查次數，統計項包括營建工程、其他固定污染源及移動污染源等3項，類別為22縣市，單位為次。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
空氣污染罰鍰次數,空氣污染罰鍰次數,45146,空氣污染罰鍰次數，統計項包括營建工程、其他固定污染源及移動污染源等3項，類別為22縣市，單位為次。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
空氣污染防制區劃分結果,空氣污染防制區劃分結果,34732,空氣污染防制法第五條規定：「中央主管機關應視土地用途對於空氣品質之需求或空氣品質狀況劃定直轄市、縣（市）各級防制區並公告之。」；另同法第七條規定：「直轄市、縣（巿）主管機關應依前條規定訂定公告空氣污染防制計畫，並應每二年檢討修正改善，報中央主管機關核備之。」，行政院環境保護署爰依上開規定每二年檢討修正空氣污染防制區。,available_period;County;PM10;O3;SO2;NO2;CO,行政院環境保護署
空氣污染防制區範圍圖,空氣污染防制區範圍圖,6379,顯示環保署95年依「空氣污染防制法」所劃分各級防制區範圍。,FileName;FileLocation,行政院環境保護署
符合噪音管制標準車輛-國產柴油引擎車,符合噪音管制標準車輛-國產柴油引擎車,34935,機動車輛噪音審驗合格證清冊-國產合格證明清冊,Item;Applicant;ImportArea;VehicleCertNo;EngineFamily;VehicleModel;ApprovedDate;AccelerationNoise;StationaryNoise;MaximumPower;PowerRpm;EngineCapacity;EngineNo,行政院環境保護署
符合噪音管制標準車輛-國產機車,符合噪音管制標準車輛-國產機車,34937,機動車輛噪音審驗合格證清冊-國產合格證明清冊,Item;Applicant;ImportArea;VehicleCertNo;EngineFamily;VehicleModel;ApprovedDate;AccelerationNoise;StationaryNoise;MaximumPower;PowerRpm;EngineCapacity;EngineNo,行政院環境保護署
符合噪音管制標準車輛-國產汽油引擎車,符合噪音管制標準車輛-國產汽油引擎車,34932,機動車輛噪音審驗合格證清冊-國產合格證明清冊,Item;Applicant;ImportArea;VehicleCertNo;EngineFamily;VehicleModel;ApprovedDate;AccelerationNoise;StationaryNoise;MaximumPower;PowerRpm;EngineCapacity;EngineNo,行政院環境保護署
符合噪音管制標準車輛-進口柴油引擎車,符合噪音管制標準車輛-進口柴油引擎車,34936,機動車輛噪音審驗合格證清冊-進口合格證明清冊,Item;Applicant;ImportArea;VehicleCertNo;EngineFamily;VehicleModel;ApprovedDate;AccelerationNoise;StationaryNoise;MaximumPower;PowerRpm;EngineCapacity;EngineNo,行政院環境保護署
符合噪音管制標準車輛-進口機車,符合噪音管制標準車輛-進口機車,34938,機動車輛噪音審驗合格證清冊-進口合格證明清冊,Item;Applicant;ImportArea;VehicleCertNo;EngineFamily;VehicleModel;ApprovedDate;AccelerationNoise;StationaryNoise;MaximumPower;EngineCapacity;PowerRpm;EngineNo,行政院環境保護署
符合噪音管制標準車輛-進口汽油引擎車,符合噪音管制標準車輛-進口汽油引擎車,34934,機動車輛噪音審驗合格證清冊-進口合格證明清冊,Item;Applicant;ImportArea;VehicleCertNo;EngineFamily;VehicleModel;ApprovedDate;AccelerationNoise;StationaryNoise;MaximumPower;PowerRpm;EngineCapacity;EngineNo,行政院環境保護署
管制事業、下水道系統下水道查核、處分資料資訊平台,管制事業、下水道系統下水道查核、處分資料資訊平台,45174,管制事業、下水道系統查核、處分資料,FileName;FileLocation,行政院環境保護署
管制事業下水道系統環工技師專責人員證號資料資訊平台,管制事業下水道系統環工技師專責人員證號資料資訊平台,35097,管制事業、下水道系統、環工技師、專責人員證號資料,FileName;FileLocation,行政院環境保護署
紫外線即時監測資料,紫外線即時監測資料,6076,環保署和中央氣象局設於全國紫外線測站每小時發布之紫外線監測資料（環保署及中央氣象局資料已整合成1個檔）。自2020/07/01起不再提供非環保署產製之外機關資料。,County;PublishAgency;PublishTime;SiteName;UVI;WGS84Lat;WGS84Lon,行政院環境保護署
紫外線測站位置圖,紫外線測站位置圖,48144,顯示環保署與中央氣象局設於全國的紫外線測站。自2020/07/01起不再提供非環保署產製之外機關資料。,FileName;FileLocation,行政院環境保護署
紫外線測站基本資料,紫外線測站基本資料,6077,環保署和中央氣象局設於全國紫外線測站基本資料,SiteName;SiteEngName;County;TownShip;SiteAddress;TWD97Lon;TWD97Lat;PublishAgency,行政院環境保護署
細懸浮微粒資料(PM2.5),細懸浮微粒資料（PM2.5）,34827,細懸浮微粒資料（PM2.5）,Site;county;PM25;DataCreationDate;ItemUnit,行政院環境保護署
經濟部事業廢棄物再利用機構資料,經濟部事業廢棄物再利用機構資料,34947,提供經濟部再利用試驗計畫、個案再利用、通案及再利用機構登記檢核資料，包括機構基本資料、再利用廢棄物種類、再利用量及有效期限。,Area_name;Fac_no;Fac_name;Fac_addr;userclass;AuditType;Deadline_start;Deadline_end;Waste_no;Waste_name;Waste_source;Reu_purp_notes;Waste_Reu_qty;Totalqty_unit,行政院環境保護署
經濟部輔導設置處理設施許可資料,經濟部輔導設置處理設施許可資料,34629,提供各項輔導設置處理設施許可資料，包括機構基本資料、每月許可處理量、廢棄物種類及處理方法。,Tre_No;Tre_Name;GrantTotalQty;GrantNo;waste_no;waste_name;TreMethodName,行政院環境保護署
綠色商店基本資料,綠色商店基本資料,8814,綠色商店及實體販售場所基本資料,ClassType;FlagNo;StoreNo;StoreName;Undertaker;StoreAddress;ContactTel,行政院環境保護署
綠色消費暨環境保護產品審議會設置要點,綠色消費暨環境保護產品審議會設置要點,34890,行政院環境保護署綠色消費暨環境保護產品審議會設置要點,Name;Url,行政院環境保護署
綠色消費暨環境保護產品推動使用作業要點,綠色消費暨環境保護產品推動使用作業要點,34886,行政院環境保護署綠色消費暨環境保護產品推動使用作業要點,Name;Url,行政院環境保護署
綠色生活及消費手冊,綠色生活及消費手冊,34907,提供全民養成綠色生活及綠色消費習慣,Name;TName;IName;Count;CreateTime;Extension,行政院環境保護署
綠色生活及消費指引,綠色生活及消費指引,34906,提供民眾對於綠色生活與綠色消費意涵的瞭解，並為選購環保產品提供正確導引,Name;TName;IName;Count;CreateTime;Extension,行政院環境保護署
緊急防制辦法空品狀況,緊急防制辦法空品狀況,71455,根據「空氣品質嚴重惡化緊急防制辦法」第三條第1項之規定，主管機關按日發布空氣品質狀況資料，提供直轄市、縣（市）主管機關作為發布預警及嚴重惡化警告依據,COUNTY;SITENAME;DATA_DATE;PM10;PM10_LVL;AVPM10;AVPM10_LVL;AVPM25;AVPM25_LVL;SO2;SO2_LVL;AVSO2;AVSO2_LVL;NO2;NO2_LVL;AVCO;AVCO_LVL;O3;O3_LVL,行政院環境保護署
縣市(南投縣)小時值-每小時,縣市(南投縣)小時值-每小時,34292,縣市(南投縣)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(嘉義市)小時值-每小時,縣市(嘉義市)小時值-每小時,34294,縣市(嘉義市)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(嘉義縣)小時值-每小時,縣市(嘉義縣)小時值-每小時,34295,縣市(嘉義縣)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(基隆市)小時值-每小時,縣市(基隆市)小時值-每小時,34283,縣市(基隆市)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(宜蘭縣)小時值-每小時,縣市(宜蘭縣)小時值-每小時,34302,縣市(宜蘭縣)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(屏東縣)小時值-每小時,縣市(屏東縣)小時值-每小時,34299,縣市(屏東縣)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(彰化縣)小時值-每小時,縣市(彰化縣)小時值-每小時,34291,縣市(彰化縣)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(新北市)小時值-每小時,縣市(新北市)小時值-每小時,34285,縣市(新北市)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(新竹市)小時值-每小時,縣市(新竹市)小時值-每小時,34287,縣市(新竹市)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(新竹縣)小時值-每小時,縣市(新竹縣)小時值-每小時,34288,縣市(新竹縣)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(桃園市)小時值-每小時,縣市(桃園市)小時值-每小時,34286,縣市(桃園市)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(澎湖縣)小時值-每小時,縣市(澎湖縣)小時值-每小時,34296,縣市(澎湖縣)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(直轄市)小時值-每小時,縣市(直轄市)小時值-每小時,34281,縣市(直轄市)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(臺中市)小時值-每小時,縣市(臺中市)小時值-每小時,34290,縣市(臺中市)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(臺北市)小時值-每小時,縣市(臺北市)小時值-每小時,34284,縣市(臺北市)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(臺南市)小時值-每小時,縣市(臺南市)小時值-每小時,34297,縣市(臺南市)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(臺東縣)小時值-每小時,縣市(臺東縣)小時值-每小時,34300,縣市(臺東縣)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(花蓮縣)小時值-每小時,縣市(花蓮縣)小時值-每小時,34301,縣市(花蓮縣)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(苗栗縣)小時值-每小時,縣市(苗栗縣)小時值-每小時,34289,縣市(苗栗縣)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(連江縣)小時值-每小時,縣市(連江縣)小時值-每小時,34304,縣市(連江縣)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(金門縣)小時值-每小時,縣市(金門縣)小時值-每小時,34303,縣市(金門縣)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(雲林縣)小時值-每小時,縣市(雲林縣)小時值-每小時,34293,縣市(雲林縣)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(非直轄市)小時值-每小時,縣市(非直轄市)小時值-每小時,34282,縣市(非直轄市)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市(高雄市)小時值-每小時,縣市(高雄市)小時值-每小時,34298,縣市(高雄市)小時值-每小時,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
縣市清運機具統計資料,縣市清運機具統計資料,89023,提供縣市各類型清運機具統計資料,County;CompactingPackerwithLifingDevice;CompactingVehicle;CompactingTransporter;CompactingTrucks;DisinfectionCar;OthersBoxTrashTruck;SepticTrucks;SewerCleaner;SweeperWashStreet;Others,行政院環境保護署
總碳氫化合物(THC)監測小時值,總碳氫化合物（THC）監測小時值,34830,總碳氫化合物（THC）監測小時值（每日更新）,SiteId;SiteName;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;MonitorValue00;MonitorValue01;MonitorValue02;MonitorValue03;MonitorValue04;MonitorValue05;MonitorValue06;MonitorValue07;MonitorValue08;MonitorValue09;MonitorValue10;MonitorValue11;MonitorValue12;MonitorValue13;MonitorValue14;MonitorValue15;MonitorValue16;MonitorValue17;MonitorValue18;MonitorValue19;MonitorValue20;MonitorValue21;MonitorValue22;MonitorValue23,行政院環境保護署
總碳氫化合物(THC)監測小時值(每小時提供),總碳氫化合物(THC)監測小時值(每小時提供),91082,提供總碳氫化合物(THC)監測小時值(每小時提供),SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
自來水水質抽驗檢驗結果,自來水水質抽驗檢驗結果,89035,本資料依全國及縣市別彙整地方環保機關提報之自來水檢驗件數、自來水不合格件數及自來水不合格率。自來水係指由自來水公司以水管導引供應之公共給水，其採樣點位於水表之前或未經家戶水池、水塔之直接供水。,item1;item2;value1;value2;value3,行政院環境保護署
自來水水質抽驗結果(依件數),自來水水質抽驗結果(依件數),6355,環保署每月發布之全國自來水水質抽驗結果資料,Month;County;NumberTested;NumberQualified;NumberFailed,行政院環境保護署
自來水水質抽驗結果(依項目),自來水水質抽驗結果(依項目),6356,環保署每月發布之全國自來水水質抽驗結果資料,Month;County;NumberBacterialTest;NumberPhysicalTest;NumberChemicalTest;NumberTested;NumberQualified;NumberFailed,行政院環境保護署
自備飲料杯優惠店家資料,自備飲料杯優惠店家資料,16031,行政院環境保護署為鼓勵飲料販賣業者提供折扣給自備環保杯之消費者，及讓民眾查詢相關店家資訊，達成減少使用一次用飲料杯之目的。提供以下資訊，鼓勵民眾自備飲料杯盛裝飲料，可依優惠方案、品牌名稱或方案內容等條件查詢，按下查詢即可搜尋飲料販賣業者提供之自備飲料杯優惠活動訊息。,ShopId;CatalogId;SubcataloId;AddId;Company;Brand;StartDate,行政院環境保護署
自備餐具優惠店家資料,自備餐具優惠店家資料,16032,行政院環境保護署為鼓勵有店面餐飲業提供折扣給自備餐具或容器之消費者，達成減少免洗餐具使用之目的。提供以下資訊可依餐廳名稱、所在區域、優惠折扣類型等條件查詢，按下查詢即可搜尋各項自備餐具優惠活動訊息。,SupplierId;SupplierName;DRType;BusinessSTime;BusinessETime;Tel;Address;GBType;GBCondition;StartDate;EndDate,行政院環境保護署
臭氧8hr平均值(每日提供17筆),臭氧8hr平均值(每日提供17筆),91079,提供臭氧8hr平均值(每日提供17筆)07-23點的資料。,SiteId;SiteName;County;ItemId;ItemName;ItemEngName;ItemUnit;MonitorDate;Concentration,行政院環境保護署
臺中市水量水質自動監測連線傳輸監測紀錄值即時資料集,臺中市水量水質自動監測連線傳輸監測紀錄值即時資料集,35112,統將回應最新監測數據之XML(最新一小時),FileName;FileLocation,行政院環境保護署
臺中市重要環保統計資料,臺中市重要環保統計資料,9142,臺中市環境狀況資料，包括空氣、廢棄物、環境衛生及毒化物管理、公害陳情及其他相關統計等五大類數據,ItemName;Category;Year;Month;ItemUnit;ItemValue,行政院環境保護署
臺中雲林農地作物含重金屬鎘污染成因調查及查證計畫,臺中雲林農地作物含重金屬鎘污染成因調查及查證計畫,37233,針對臺中后里及雲林虎尾兩處進行農地及作物受重金屬鎘污染原因調查工作，以釐清農地污染成因與傳輸途徑。臺中后里地區主要以豐興鋼鐵廠週邊農地為主要調查標的；雲林虎尾地區則以台灣色料廠附近農田為主要調查標的，相關資訊內容則針對超過管制標準者進行資訊公開。,FileName;FileLocation,行政院環境保護署
臺北市水量水質自動監測連線傳輸監測紀錄值即時資料集,臺北市水量水質自動監測連線傳輸監測紀錄值即時資料集,35106,系統將回應最新監測數據之XML(最新一小時),FileName;FileLocation,行政院環境保護署
臺北市重要環保統計資料,臺北市重要環保統計資料,9143,臺北市環境狀況資料，包括空氣、廢棄物、環境衛生及毒化物管理、公害陳情及其他相關統計等五大類數據,ItemName;Category;Year;Month;ItemUnit;ItemValue,行政院環境保護署
臺北港物流倉儲區環境監測結果,臺北港物流倉儲區環境監測結果,89547,臺北港物流倉儲區土壤及逕流水檢測結果，檢測項目為八大重金屬(砷、鎘、鉻、銅、汞、鎳、鉛、鋅)。,No.;Sampling_date;Sample_type;Sample_name;As;Cd;Cr;Cu;Hg;Ni;Pb;Zn,行政院環境保護署
臺南市水量水質自動監測連線傳輸監測紀錄值即時資料集,臺南市水量水質自動監測連線傳輸監測紀錄值即時資料集,35117,系統將回應最新監測數據之XML(最新一小時),FileName;FileLocation,行政院環境保護署
